pkg_name,inactivity_score,maintainers_score
performance-now,0.9922508706822073,1.0
is-resolvable,0.9818889909526956,1.0
slice-stream,0.9737415987253264,1.0
swagger-methods,0.9710643482467735,1.0
array-to-error,0.9696246434563494,1.0
match-stream,0.9688859596508996,1.0
clean-css-promise,0.9667769515210695,1.0
has-to-string-tag-x,0.9631068773647535,1.0
has-symbol-support-x,0.9629138347844802,1.0
colour,0.9601566852036169,1.0
vxx,0.960049606206396,0.9623941927498634
unpipe,0.9591654779281362,0.8847874564358535
map-limit,0.9583325326593808,1.0
exit-on-epipe,0.956279363679717,1.0
is-object-like-x,0.9562112544395355,1.0
to-string-tag-x,0.9558860986636643,1.0
is-function-x,0.9554900417931577,1.0
microbuffer,0.9546700012645725,1.0
is-array-buffer-x,0.9536570304570678,1.0
lasso-package-root,0.9532340139673354,1.0
lasso-caching-fs,0.9530665473093185,1.0
npm-prefix,0.952144202588296,0.9721079846319219
is-os,0.9518762538506109,1.0
deresolve,0.9509697133645573,1.0
ruhua,0.9494964481742674,1.0
voc,0.9491983768454897,1.0
cson-parser,0.9482768888643243,1.0
xpipe,0.9477538344054808,1.0
raptor-strings,0.9472841235408137,1.0
simple-assign,0.9471916188017427,0.9030705173964675
raptor-json,0.9467585303484519,1.0
crypto-token,0.9459902279637782,1.0
equal-length,0.9441403285020821,1.0
convert-to-spaces,0.944100468969198,1.0
property-handlers,0.9436958248365265,1.0
browser-refresh-client,0.9436251956296333,1.0
error-inject,0.9420294843978222,0.9066012933608625
raptor-stacktraces,0.9418138005038903,1.0
getpass,0.9416694936017064,1.0
co-fs-extra,0.9409647328110955,0.8806529334548386
utila,0.9407660798974442,0.7798390452988107
exists-stat,0.9399434359781597,1.0
frac,0.9391781679315032,1.0
spawn-default-shell,0.9389581368115482,1.0
caller-id,0.9386392655033193,1.0
looper,0.9371719250167319,1.0
eventlistener,0.9366227107567984,1.0
rocambole-whitespace,0.9358626484802053,1.0
stack-parser,0.9356534652706496,1.0
events-light,0.9354154827831926,1.0
ministyle,0.9350114180104315,1.0
ast-transform,0.9346975432404017,1.0
fs.extra,0.934641799495094,1.0
deconstruct-number-format,0.9343265664843312,1.0
forever-agent,0.9341522087110022,0.8527989479522067
rocambole-node,0.9336348361124571,1.0
toggle-selection,0.9327340222215678,1.0
to-camel-case,0.932278885203132,1.0
minichain,0.9319400231146667,1.0
esformatter-parser,0.931916789879194,1.0
css-font-style-keywords,0.9311727075536739,1.0
format-number-with-string,0.9307847692761444,1.0
css-font-stretch-keywords,0.930381132280984,1.0
css-font-size-keywords,0.9303593458424722,1.0
css-system-font-keywords,0.9303593458424722,1.0
css-font-weight-keywords,0.9302080145376808,1.0
css-global-keywords,0.9294172593353505,1.0
karma-jasmine-jquery,0.9292189421277193,1.0
fs-mode,0.9285921557508859,1.0
cbify,0.9285685898616587,1.0
esformatter-ignore,0.9279760640529754,1.0
css-list-helpers,0.9279165137706945,1.0
basename,0.9278059084711187,1.0
deprecated-decorator,0.9276006892781663,1.0
rocambole-strip-alert,0.9268312639408477,1.0
joi-assert,0.9268173319048219,1.0
gulp-transform-js-ast,0.9265502121989262,1.0
yakaa,0.9264959559965613,1.0
q-plus,0.9260228152515189,1.0
ucfirst,0.9246716592824819,1.0
node-ensure,0.9238832762065379,0.9419837927096376
astral-pass,0.9225331423751978,1.0
streamifier,0.9221422052637903,1.0
time-require,0.9217459796523317,1.0
wrap-promise,0.9214478900499454,1.0
string-range,0.9213952904598406,0.9572303676364917
interpolate,0.9209571541107207,1.0
fs-readfile-promise,0.919911411019003,1.0
urllite,0.9187020988086865,1.0
